02/04/2002-06 0.2746052 414.2768 0.00000 296.1293 0.01724723 100925.0 0.00001851853333333333
02/04/2002-09 0.3249258 413.9808 22.38085 297.5713 0.01887155 101022.8 0.00077777766666666664
02/04/2002-12 0.3258959 421.6645 362.38360 300.8741 0.02316825 100920.9 0.00046296299999999999
02/04/2002-15 0.2775154 420.6443 661.30670 306.0375 0.03140913 100619.5 0.00029629633333333336
02/04/2002-18 0.4041433 436.0291 393.79570 306.4170 0.03197908 100524.4 0.00003703700000000000
02/04/2002-21 0.7057795 436.9450 72.49168 302.0125 0.02431446 100635.9 0.00000000000000000000
02/05/2002-00 0.7844361 417.7775 0.00000 299.1657 0.01988085 100697.8 0.00000000000000000000
02/05/2002-03 0.6401132 418.1335 0.00000 297.3999 0.01780605 100710.2 0.00000000000000000000
02/05/2002-06 0.5574440 411.4001 0.00000 297.0314 0.01783518 100783.6 0.00000000000000000000
02/05/2002-09 0.5364284 411.1968 20.93775 298.0603 0.01902343 100918.0 0.00000000000000000000
02/05/2002-12 0.6230552 428.9534 295.34710 300.3966 0.02150811 100884.9 0.00000000000000000000
02/05/2002-15 0.8173243 428.2269 533.82600 304.0404 0.02655521 100684.2 0.00000000000000000000
02/05/2002-18 0.8685875 435.9527 337.82900 304.4298 0.02739260 100605.0 0.00000000000000000000
02/05/2002-21 0.7768446 436.5403 78.41228 301.5647 0.02308853 100647.0 0.00000000000000000000
02/06/2002-00 0.7402252 424.5180 0.00000 299.4250 0.02004162 100654.0 0.00000000000000000000
02/06/2002-03 0.7587293 424.7092 0.00000 298.5124 0.01900309 100626.2 0.00000000000000000000
02/06/2002-06 0.7584873 425.8125 0.00000 298.3315 0.01910701 100682.4 0.00000000000000000000
02/06/2002-09 0.7394992 425.6806 11.58987 298.8826 0.01995145 100822.6 0.00000000000000000000
02/06/2002-12 0.8201149 420.7255 331.01580 300.6295 0.02229165 100783.8 0.00000000000000000000
02/06/2002-15 1.0003350 420.1339 621.53600 303.5724 0.02666311 100566.1 0.00000000000000000000
02/06/2002-18 0.9971368 430.2352 389.26320 303.5547 0.02669688 100532.7 0.00000000000000000000
02/06/2002-21 0.8105220 430.8668 87.15314 300.5761 0.02190086 100683.4 0.00005555566666666667
02/07/2002-00 0.6541087 423.3528 0.00000 298.6766 0.01864228 100774.3 0.00000000000000000000
02/07/2002-03 0.5278971 423.5948 0.00000 297.4897 0.01726168 100805.2 0.00000000000000000000
02/07/2002-06 0.4959668 418.2546 0.00000 297.5280 0.01795465 100835.6 0.00000000000000000000
02/07/2002-09 0.5583176 417.9729 21.31700 298.7916 0.01989688 100865.3 0.00155555566666666670
02/07/2002-12 0.6428796 431.6986 283.07530 300.8588 0.02291302 100785.6 0.00177777766666666670
02/07/2002-15 0.7496527 431.1170 509.36150 303.7298 0.02723106 100596.4 0.00016666666666666666
02/07/2002-18 0.7588983 436.3616 322.74480 303.9317 0.02723020 100559.8 0.00000000000000000000
02/07/2002-21 0.6706165 436.8709 75.14161 301.4646 0.02346131 100675.7 0.00000000000000000000
02/08/2002-00 0.5684756 420.1627 0.00000 299.4113 0.02085934 100750.2 0.00000000000000000000
02/08/2002-03 0.4524756 420.5222 0.00000 297.5589 0.01877034 100783.1 0.00000000000000000000
02/08/2002-06 0.4340646 417.3462 0.00000 297.0676 0.01833962 100861.5 0.00000000000000000000
02/08/2002-09 0.5132427 417.1677 19.92279 297.9377 0.01940593 100985.4 0.00001851853333333333
02/08/2002-12 0.5684787 423.3401 336.91250 300.3606 0.02252279 100879.5 0.00000000000000000000
02/08/2002-15 0.5997727 422.5515 616.96800 304.3366 0.02860840 100543.8 0.00000000000000000000
02/08/2002-18 0.7223580 433.1209 370.53780 304.4608 0.02890828 100498.2 0.00005555566666666667
02/08/2002-21 0.9362347 433.8902 70.55957 300.7330 0.02287624 100742.9 0.00005555566666666667
02/09/2002-00 1.0070280 423.6010 0.00000 298.6946 0.01963436 100823.9 0.00000000000000000000
02/09/2002-03 0.9347381 423.7621 0.00000 297.9374 0.01859176 100741.2 0.00000000000000000000
02/09/2002-06 0.9372311 420.3416 0.00000 297.6828 0.01851379 100766.7 0.00000000000000000000
02/09/2002-09 1.0145070 420.2918 17.26211 297.9308 0.01874773 100900.4 0.00000000000000000000
02/09/2002-12 1.1118410 422.1855 327.51830 299.8915 0.02081621 100828.1 0.00000000000000000000
02/09/2002-15 1.2292330 421.4536 603.90600 303.5648 0.02610886 100549.6 0.00000000000000000000
02/09/2002-18 1.2578380 431.2224 366.07730 303.9597 0.02749632 100503.0 0.00000000000000000000
02/09/2002-21 1.1976560 431.8162 72.42753 301.0760 0.02295229 100688.1 0.00000000000000000000
02/10/2002-00 1.0845220 418.4054 0.00000 299.0363 0.01933549 100745.1 0.00000000000000000000
02/10/2002-03 0.9184367 418.6763 0.00000 297.7078 0.01773804 100673.8 0.00000000000000000000
02/10/2002-06 0.8546717 421.6409 0.00000 297.2361 0.01787067 100716.0 0.00000000000000000000
02/10/2002-09 0.8932274 421.5565 14.36680 297.6210 0.01838638 100871.7 0.00000000000000000000
02/10/2002-12 1.0141930 425.0467 312.87740 299.8206 0.02053356 100787.4 0.00000000000000000000
02/10/2002-15 1.2175690 424.2421 581.06800 303.8346 0.02629921 100463.2 0.00000000000000000000
02/10/2002-18 1.2605370 432.7144 353.11180 304.2007 0.02792120 100410.4 0.00009259266666666667
02/10/2002-21 1.1430970 433.3844 70.55441 300.9188 0.02287505 100628.9 0.00000000000000000000
02/11/2002-00 0.9200435 417.4526 0.00000 298.6199 0.01897282 100731.4 0.00000000000000000000
02/11/2002-03 0.5913765 417.8834 0.00000 296.5922 0.01653996 100717.6 0.00000000000000000000
02/11/2002-06 0.4721079 411.0110 0.00000 296.2149 0.01649831 100780.4 0.00040740733333333336
02/11/2002-09 0.5622376 410.7455 20.16610 297.4880 0.01805108 100919.9 0.00005555566666666667
02/11/2002-12 0.7469333 417.4105 349.87950 300.1490 0.02134252 100835.7 0.00000000000000000000
02/11/2002-15 1.0261950 416.6109 641.88560 304.1979 0.02697512 100527.8 0.00000000000000000000
02/11/2002-18 1.0950950 427.2782 402.13830 304.3972 0.02676296 100463.7 0.00000000000000000000
02/11/2002-21 0.9536339 428.0028 89.96609 300.7468 0.02182617 100643.4 0.00005555566666666667
02/12/2002-00 0.8349032 411.7151 0.00000 298.1920 0.01952363 100729.8 0.00001851853333333333
02/12/2002-03 0.7389031 412.0033 0.00000 296.6286 0.01806465 100722.7 0.00000000000000000000
02/12/2002-06 0.7133927 410.9765 0.00000 296.1392 0.01741187 100737.6 0.00000000000000000000
02/12/2002-09 0.7583719 410.8769 19.41470 296.7235 0.01778862 100774.5 0.00000000000000000000
02/12/2002-12 0.8517734 417.6191 359.90090 299.4406 0.02052804 100712.1 0.00000000000000000000
02/12/2002-15 0.9935971 416.6707 662.91460 304.2903 0.02721542 100550.3 0.00000000000000000000
02/12/2002-18 0.9961856 434.5443 394.73420 305.0325 0.02876397 100501.8 0.00001851853333333333
02/12/2002-21 0.8595389 435.2305 72.30592 301.6671 0.02356794 100566.6 0.00000000000000000000
02/13/2002-00 0.7650634 415.6443 0.00000 298.9609 0.01971673 100584.6 0.00000000000000000000
02/13/2002-03 0.7127591 415.9380 0.00000 297.4847 0.01808589 100556.0 0.00000000000000000000
02/13/2002-06 0.7037549 408.4003 0.00000 297.1272 0.01808118 100612.8 0.00000000000000000000
02/13/2002-09 0.7380509 408.2408 21.56698 297.8881 0.01918715 100755.0 0.00000000000000000000
02/13/2002-12 0.8288753 419.4699 342.85010 300.0136 0.02196931 100734.3 0.00000000000000000000
02/13/2002-15 0.9762282 418.7793 625.50510 303.5036 0.02700067 100550.6 0.00000000000000000000
02/13/2002-18 1.0080250 429.2653 391.34560 303.8071 0.02723162 100495.7 0.00000000000000000000
02/13/2002-21 0.9242650 429.8606 87.12350 300.9241 0.02267336 100569.6 0.00000000000000000000
02/14/2002-00 0.7950166 417.5134 0.00000 298.6898 0.01948754 100638.7 0.00012962966666666667
02/14/2002-03 0.6202796 417.8179 0.00000 297.0933 0.01771708 100703.2 0.00001851853333333333
02/14/2002-06 0.5897706 414.9967 0.00000 296.8324 0.01779988 100758.7 0.00000000000000000000
02/14/2002-09 0.7034894 414.7892 16.97403 297.9071 0.01904778 100805.4 0.00000000000000000000
02/14/2002-12 0.8223065 424.7325 311.39660 300.1282 0.02145436 100744.9 0.00001851853333333333
02/14/2002-15 0.9462219 424.0740 573.17590 303.4960 0.02601609 100577.3 0.00001851853333333333
02/14/2002-18 0.9776732 432.4204 358.94510 303.9709 0.02677398 100564.0 0.00012962966666666667
02/14/2002-21 0.9166607 432.9058 80.19176 301.5530 0.02317195 100705.3 0.00000000000000000000
02/15/2002-00 0.8595154 420.6623 0.00000 299.2881 0.02015487 100755.5 0.00000000000000000000
02/15/2002-03 0.8062375 420.9446 0.00000 297.8904 0.01865803 100715.1 0.00000000000000000000
02/15/2002-06 0.8660070 414.1376 0.00000 297.4172 0.01843880 100755.9 0.00000000000000000000
02/15/2002-09 1.0388240 414.0370 18.48014 297.8685 0.01913100 100877.8 0.00000000000000000000
02/15/2002-12 1.1025400 420.3918 346.54210 300.0119 0.02186475 100825.8 0.00000000000000000000
02/15/2002-15 1.0571560 419.6339 638.69420 303.8471 0.02729852 100599.9 0.00000000000000000000
02/15/2002-18 0.9708778 431.6609 398.29810 304.2184 0.02746256 100546.9 0.00005555566666666667
02/15/2002-21 0.8437060 432.3023 87.66590 301.1259 0.02266551 100667.1 0.00016666666666666666
02/16/2002-00 0.7471930 419.7417 0.00000 298.9232 0.01979548 100733.5 0.00000000000000000000
02/16/2002-03 0.6813390 420.1611 0.00000 296.8521 0.01742335 100745.9 0.00000000000000000000
02/16/2002-06 0.7048309 408.4389 0.00000 295.9468 0.01645268 100829.6 0.00000000000000000000
02/16/2002-09 0.8176689 408.3795 16.55677 296.2073 0.01684231 100984.6 0.00092592599999999998
02/16/2002-12 0.9684646 411.2170 374.32270 299.1472 0.02051196 100955.0 0.00011111100000000000
02/16/2002-15 1.1572180 410.1428 696.54280 304.7664 0.02794207 100740.8 0.00000000000000000000
02/16/2002-18 1.1508180 427.8313 454.61650 305.7158 0.02758208 100651.7 0.00129629633333333330
02/16/2002-21 0.9492641 428.5904 115.83960 301.9951 0.02210001 100687.7 0.00014814799999999999
02/17/2002-00 0.8179175 418.7449 0.00000 299.0142 0.01962583 100751.1 0.00000000000000000000
02/17/2002-03 0.7567782 418.9685 0.00000 297.6941 0.01873501 100842.4 0.00001851853333333333
02/17/2002-06 0.6827236 412.7365 0.00000 297.4160 0.01862241 100912.0 0.00000000000000000000
02/17/2002-09 0.5957537 412.5843 18.80353 298.1797 0.01948819 100960.0 0.00040740733333333336
02/17/2002-12 0.6431752 425.0398 327.35420 300.2623 0.02183622 100849.4 0.00087037033333333335
02/17/2002-15 0.8249879 424.3773 600.67270 303.6637 0.02669642 100580.1 0.00138888866666666680
02/17/2002-18 0.8983743 435.4076 374.76860 304.1534 0.02772903 100513.3 0.00000000000000000000
02/17/2002-21 0.8633344 435.8869 82.64651 301.7313 0.02402304 100648.9 0.00000000000000000000
02/18/2002-00 0.7455550 417.5222 0.00000 299.0764 0.02028782 100751.6 0.00000000000000000000
02/18/2002-03 0.5450361 418.0357 0.00000 296.5504 0.01725698 100821.7 0.00001851853333333333
02/18/2002-06 0.4411739 406.9789 0.00000 295.7257 0.01628925 100897.1 0.00001851853333333333
02/18/2002-09 0.4339684 406.8055 20.63042 296.6022 0.01719812 100977.8 0.00000000000000000000
02/18/2002-12 0.5019163 417.7068 341.47470 300.0175 0.02135997 100828.1 0.00000000000000000000
02/18/2002-15 0.6450176 416.5513 624.54640 305.9717 0.03015723 100447.9 0.00025925933333333334
02/18/2002-18 0.7103831 426.0407 420.49220 306.7607 0.03086078 100384.9 0.00016666666666666666
02/18/2002-21 0.6980127 426.9201 116.79020 302.3847 0.02358795 100639.3 0.00000000000000000000
02/19/2002-00 0.6513654 419.0905 0.00000 299.1943 0.01943076 100748.5 0.00000000000000000000
02/19/2002-03 0.5704412 419.4440 0.00000 297.3588 0.01763645 100712.6 0.00159259266666666660
02/19/2002-06 0.5590225 416.1831 0.00000 297.1010 0.01787870 100766.2 0.00240740733333333350
02/19/2002-09 0.6171092 415.9078 21.82940 298.4210 0.01965696 100909.3 0.00405555566666666690
02/19/2002-12 0.7640892 422.7708 353.28140 300.8597 0.02283485 100852.4 0.00129629633333333330
02/19/2002-15 0.9999626 422.0779 645.23130 304.4172 0.02817564 100595.3 0.00196296299999999990
02/19/2002-18 1.0028990 432.5417 399.74310 304.6588 0.02846101 100510.8 0.00007407400000000000
02/19/2002-21 0.7728977 433.1678 85.96386 301.5843 0.02355015 100598.9 0.00000000000000000000
02/20/2002-00 0.6021348 422.3897 0.00000 299.1329 0.02006918 100642.3 0.00000000000000000000
02/20/2002-03 0.4906102 422.7293 0.00000 297.4376 0.01817137 100640.9 0.00000000000000000000
02/20/2002-06 0.5023155 415.6780 0.00000 297.0361 0.01807294 100679.5 0.00000000000000000000
02/20/2002-09 0.6372507 415.5000 20.41057 297.9284 0.01910685 100757.8 0.00000000000000000000
02/20/2002-12 0.8025536 425.1497 336.96740 300.4442 0.02190409 100710.1 0.00000000000000000000
02/20/2002-15 0.9982240 424.3274 616.07640 304.5834 0.02776006 100536.5 0.00000000000000000000
02/20/2002-18 0.9564281 437.6255 376.84550 305.1776 0.02874265 100520.8 0.00000000000000000000
02/20/2002-21 0.6771659 438.2360 77.32592 302.2267 0.02413472 100663.0 0.00016666666666666666
02/21/2002-00 0.4861212 425.2548 0.00000 299.5384 0.02048439 100733.4 0.00000000000000000000
02/21/2002-03 0.3832940 425.5886 0.00000 297.8143 0.01851263 100732.4 0.00009259266666666667
02/21/2002-06 0.4084769 422.5743 0.00000 297.6906 0.01853323 100757.5 0.00140740733333333340
02/21/2002-09 0.5616702 422.2701 21.41809 299.1672 0.02050651 100808.8 0.00001851853333333333
02/21/2002-12 0.7803349 425.0470 344.33070 301.3917 0.02381593 100735.3 0.00012962966666666667
02/21/2002-15 1.0644710 424.4484 628.35590 304.3640 0.02854201 100536.8 0.00000000000000000000
02/21/2002-18 1.1094030 434.6389 383.73060 304.4056 0.02846241 100497.4 0.00083333333333333339
02/21/2002-21 0.9151312 435.2492 78.28731 301.5168 0.02353066 100617.0 0.00005555566666666667
02/22/2002-00 0.7104602 421.0587 0.00000 299.2355 0.01980694 100668.5 0.00000000000000000000
02/22/2002-03 0.4953904 421.4819 0.00000 297.1876 0.01731293 100651.7 0.00000000000000000000
02/22/2002-06 0.4090732 420.3701 0.00000 296.9148 0.01727512 100660.2 0.00000000000000000000
02/22/2002-09 0.4515086 420.0515 18.73763 298.4174 0.01928472 100694.1 0.00000000000000000000
02/22/2002-12 0.4876295 428.4156 323.98600 301.0895 0.02319417 100593.2 0.00018518533333333333
02/22/2002-15 0.5174357 427.6285 593.87970 304.9312 0.02952011 100357.7 0.00111111099999999990
02/22/2002-18 0.5595521 435.1806 361.93760 305.1956 0.03013938 100351.7 0.00094444433333333328
02/22/2002-21 0.6139788 435.8831 73.30621 301.8831 0.02405453 100575.3 0.00000000000000000000
02/23/2002-00 0.5578169 421.2898 0.00000 299.0291 0.01891479 100647.1 0.00000000000000000000
02/23/2002-03 0.3910665 421.7632 0.00000 296.7773 0.01613065 100567.1 0.00000000000000000000
02/23/2002-06 0.3324918 410.1009 0.00000 296.8021 0.01656738 100604.8 0.00000000000000000000
02/23/2002-09 0.3820928 409.6261 23.38281 299.1039 0.01958089 100760.2 0.00000000000000000000
02/23/2002-12 0.5423688 425.4893 332.76280 301.8549 0.02384919 100714.4 0.00000000000000000000
02/23/2002-15 0.8133196 424.8257 601.82420 305.0552 0.02911704 100467.5 0.00003703700000000000
02/23/2002-18 0.9093728 433.1922 378.33040 304.9816 0.02868987 100426.4 0.00000000000000000000
02/23/2002-21 0.8305286 433.9020 85.88612 301.6342 0.02328207 100591.1 0.00000000000000000000
02/24/2002-00 0.6493034 422.1313 0.00000 299.0167 0.01964641 100658.3 0.00000000000000000000
02/24/2002-03 0.3656972 422.5251 0.00000 297.0279 0.01747773 100627.8 0.00000000000000000000
02/24/2002-06 0.2772679 424.5799 0.00000 296.9994 0.01776720 100708.8 0.00000000000000000000
02/24/2002-09 0.3840154 424.1752 14.12586 298.9315 0.02016307 100901.1 0.00000000000000000000
02/24/2002-12 0.5072657 428.8076 323.38780 301.5117 0.02362438 100884.4 0.00000000000000000000
02/24/2002-15 0.6470189 428.1617 601.44310 304.7400 0.02862112 100658.7 0.00003703700000000000
02/24/2002-18 0.6874272 439.0523 364.56080 304.8629 0.02877909 100607.3 0.00005555566666666667
02/24/2002-21 0.6284906 439.6729 72.37967 301.8806 0.02396778 100730.0 0.00161111100000000010
02/25/2002-00 0.5667670 418.6609 0.00000 299.7913 0.02087346 100757.8 0.00000000000000000000
02/25/2002-03 0.5022564 419.1216 0.00000 297.4635 0.01821996 100689.9 0.00000000000000000000
02/25/2002-06 0.4887178 411.7212 0.00000 296.7118 0.01776011 100738.0 0.00000000000000000000
02/25/2002-09 0.5261512 411.5615 19.48670 297.5364 0.01874324 100902.1 0.00000000000000000000
02/25/2002-12 0.6522950 418.2524 356.80020 300.0802 0.02164247 100846.4 0.00425925900000000050
02/25/2002-15 0.8671494 417.4209 655.90180 304.3435 0.02765354 100570.8 0.00005555566666666667
02/25/2002-18 0.9269739 429.2653 399.69540 304.7200 0.02810721 100517.4 0.00000000000000000000
02/25/2002-21 0.8317683 429.9867 81.10709 301.2097 0.02255177 100686.3 0.00000000000000000000
02/26/2002-00 0.7414008 421.6375 0.00000 298.5774 0.01885774 100734.8 0.00000000000000000000
02/26/2002-03 0.6558716 421.7553 0.00000 297.9216 0.01829642 100663.5 0.00000000000000000000
02/26/2002-06 0.5923553 412.6119 0.00000 297.9055 0.01899135 100638.0 0.00000000000000000000
02/26/2002-09 0.5508521 412.4757 22.03165 298.5292 0.01993772 100658.3 0.00001851853333333333
02/26/2002-12 0.5196484 424.8035 329.77900 300.7544 0.02246152 100559.6 0.00000000000000000000
02/26/2002-15 0.4987444 424.0465 598.18740 304.5813 0.02806874 100341.8 0.00000000000000000000
02/26/2002-18 0.5254693 435.7263 361.19760 304.9000 0.02882342 100370.2 0.00003703700000000000
02/26/2002-21 0.5998230 436.3778 70.75751 301.7104 0.02377229 100644.8 0.00000000000000000000
02/27/2002-00 0.5687935 414.0866 0.00000 299.3723 0.02032716 100741.3 0.00000000000000000000
02/27/2002-03 0.4323806 414.6208 0.00000 296.6903 0.01731493 100659.5 0.00000000000000000000
02/27/2002-06 0.4221962 409.2047 0.00000 296.1793 0.01709105 100652.8 0.00000000000000000000
02/27/2002-09 0.5382401 408.8616 21.42118 297.8393 0.01916337 100721.0 0.00000000000000000000
02/27/2002-12 0.7741438 415.9610 376.23540 300.5956 0.02285578 100655.9 0.00000000000000000000
02/27/2002-15 1.1299070 415.2149 689.50840 304.4481 0.02857868 100457.4 0.00000000000000000000
02/27/2002-18 1.1165960 432.9549 413.55200 304.7941 0.02861897 100427.7 0.00007407400000000000
02/27/2002-21 0.7342096 433.6128 78.85790 301.6334 0.02332833 100566.8 0.00000000000000000000
02/28/2002-00 0.5458838 416.6758 0.00000 298.9780 0.01953530 100657.2 0.00000000000000000000
02/28/2002-03 0.5516182 416.9925 0.00000 297.3642 0.01778936 100699.4 0.00000000000000000000
02/28/2002-06 0.6034130 409.3385 0.00000 297.0239 0.01788872 100743.8 0.00000000000000000000
02/28/2002-09 0.7012680 409.1439 23.53489 297.9572 0.01918159 100790.6 0.00000000000000000000
02/28/2002-12 0.6966598 420.2310 343.74640 300.4635 0.02232741 100735.4 0.00000000000000000000
02/28/2002-15 0.5895884 419.4305 622.06230 304.5427 0.02836783 100578.3 0.00000000000000000000
02/28/2002-18 0.5964316 433.6248 376.57010 304.9685 0.02899473 100530.9 0.00009259266666666667
02/28/2002-21 0.7171893 434.3159 74.71935 301.7408 0.02318344 100593.2 0.00000000000000000000
03/01/2002-00 0.6761591 414.8803 0.00000 299.1939 0.01869906 100591.1 0.00000000000000000000
03/01/2002-03 0.4801058 415.4420 0.00000 296.4669 0.01559284 100527.9 0.00000000000000000000
03/01/2002-06 0.4362523 410.9162 0.00000 296.1543 0.01577409 100586.0 0.00000000000000000000
03/01/2002-09 0.5445986 410.4836 23.29523 298.2564 0.01843746 100765.5 0.00000000000000000000
03/01/2002-12 0.6020486 425.1395 337.33190 301.5685 0.02312767 100764.8 0.00000000000000000000
03/01/2002-15 0.6086022 424.2318 609.90780 306.0907 0.02983928 100584.1 0.00000000000000000000
03/01/2002-18 0.6349373 433.6166 389.27870 306.4933 0.02907940 100521.6 0.00000000000000000000
