Date-Time wind dlwrf dswrf tas shum pres ppt
07/30/1998-21 0.9121283 424.5228 112.07850 301.7213 0.02120947 100851.4 5.6359610
07/31/1998-00 0.8243598 407.8423 0.00000 299.1335 0.01917129 100873.4 0.0000000
07/31/1998-03 0.5804585 408.1989 0.00000 297.1570 0.01751293 100833.4 0.0000000
07/31/1998-06 0.5189259 406.0405 0.00000 296.6745 0.01710012 100862.6 0.0000000
07/31/1998-09 0.6397620 405.8245 21.95715 297.6862 0.01857159 100961.1 0.0000000
07/31/1998-12 0.7909377 413.1106 367.02040 300.2761 0.02252733 100919.0 1.5832470
07/31/1998-15 0.9724531 412.3239 662.20330 304.4440 0.02816993 100736.1 0.7866448
07/31/1998-18 0.9840693 422.0766 422.93260 304.7883 0.02635629 100698.7 0.0000000
07/31/1998-21 0.8257865 422.7622 105.79270 301.3090 0.02145281 100806.6 3.6344980
08/01/1998-00 0.7099732 403.6211 0.00000 299.0231 0.01916652 100859.4 0.0000000
08/01/1998-03 0.6366294 403.9469 0.00000 297.1317 0.01769500 100836.1 0.0000000
08/01/1998-06 0.6300122 396.8344 0.00000 296.6632 0.01795005 100870.6 0.0000000
08/01/1998-09 0.6901215 396.6505 24.08497 297.6176 0.01948071 100962.8 0.0000000
08/01/1998-12 0.8342330 407.0757 405.31890 300.7556 0.02369981 100921.5 0.0000000
08/01/1998-15 1.0623470 406.0958 731.59840 306.0770 0.03057655 100746.4 0.0000000
08/01/1998-18 1.1264280 423.2508 464.06310 306.6802 0.02770889 100709.7 0.0000000
08/01/1998-21 1.0264780 424.0969 113.69860 302.5652 0.02101181 100811.3 0.0000000
08/02/1998-00 0.8828163 404.8036 0.00000 299.6320 0.01890813 100842.5 0.0000000
08/02/1998-03 0.6954423 405.1865 0.00000 297.3716 0.01740099 100803.0 0.0000000
08/02/1998-06 0.5932593 403.2710 0.00000 296.7383 0.01739957 100862.0 0.0000000
08/02/1998-09 0.5762672 403.0559 21.81847 297.7321 0.01892320 101019.4 0.0000000
08/02/1998-12 0.6693059 409.8339 394.00590 300.5077 0.02263397 100982.3 0.0000000
08/02/1998-15 0.8723754 408.9753 714.17470 305.0652 0.02882121 100750.5 0.0000000
08/02/1998-18 0.9860251 425.5562 435.28670 305.4931 0.02756574 100687.0 0.7497189
08/02/1998-21 1.0102550 426.3064 93.29951 301.7911 0.02205298 100792.1 2.4574120
08/03/1998-00 0.8643812 406.5750 0.00000 299.0160 0.01979547 100826.9 0.0916323
08/03/1998-03 0.5484028 406.9182 0.00000 297.0673 0.01822126 100791.5 0.0000000
08/03/1998-06 0.4645000 405.2262 0.00000 296.7063 0.01806818 100820.0 0.0000000
08/03/1998-09 0.6126729 404.9841 24.18610 297.9332 0.01973745 100912.2 0.0000000
08/03/1998-12 0.7775079 411.8269 382.39130 300.7280 0.02371312 100870.1 0.0000000
08/03/1998-15 0.9590050 410.9881 687.23370 305.0909 0.02984085 100693.6 0.0000000
08/03/1998-18 1.0300740 424.8997 423.12660 305.4792 0.02837577 100674.6 0.0000000
08/03/1998-21 0.9907147 425.6469 94.09812 301.8927 0.02234994 100813.2 0.0000000
08/04/1998-00 0.8983639 395.7949 0.00000 299.0871 0.01927343 100855.5 0.0000000
08/04/1998-03 0.7530215 396.2678 0.00000 296.4995 0.01673720 100801.1 0.0000000
08/04/1998-06 0.7278477 398.9804 0.00000 295.7029 0.01611233 100821.7 0.0000000
08/04/1998-09 0.8228423 398.7762 26.09827 296.6976 0.01745925 100917.3 0.0000000
08/04/1998-12 0.8998234 403.2618 430.38150 299.9641 0.02189741 100882.8 0.0000000
08/04/1998-15 0.9587910 402.2636 775.48250 305.5025 0.02913211 100718.3 0.0000000
08/04/1998-18 0.9031178 420.1499 476.42150 306.1542 0.02687587 100671.9 0.0000000
08/04/1998-21 0.7328041 420.9931 105.22220 301.9193 0.02048312 100743.8 0.0000000
08/05/1998-00 0.6244985 401.6476 0.00000 298.5762 0.01808272 100792.1 0.0000000
08/05/1998-03 0.5782010 401.9563 0.00000 296.6407 0.01701160 100817.0 0.0000000
08/05/1998-06 0.6016119 394.9467 0.00000 296.2478 0.01729207 100863.3 0.0000000
08/05/1998-09 0.6947312 394.7201 26.18114 297.3977 0.01889514 100931.0 0.0000000
08/05/1998-12 0.8238090 409.3086 416.90520 300.5765 0.02285197 100889.4 0.0000000
08/05/1998-15 0.9888453 408.3485 749.36630 305.7842 0.02989957 100738.2 0.0000000
08/05/1998-18 1.0014010 423.1572 466.60950 306.3307 0.02860837 100707.8 0.0000000
08/05/1998-21 0.8614774 423.9681 107.96730 302.2161 0.02242406 100798.1 3.7319340
08/06/1998-00 0.6958157 398.2569 0.00000 298.9897 0.01980771 100829.6 0.0000000
08/06/1998-03 0.5044165 398.7118 0.00000 296.4054 0.01749937 100802.0 0.0000000
08/06/1998-06 0.4531467 390.7305 0.00000 295.8946 0.01695537 100831.7 0.0000000
08/06/1998-09 0.5420066 390.4431 26.40177 297.4575 0.01885808 100918.6 0.0000000
08/06/1998-12 0.6428005 400.3281 439.89760 300.5608 0.02327322 100853.5 0.0000000
08/06/1998-15 0.7555285 399.4890 793.05070 305.2047 0.02957433 100636.2 0.0000000
08/06/1998-18 0.8539660 419.9516 491.49290 305.8263 0.02780930 100607.1 0.0000000
08/06/1998-21 0.9381132 420.6115 111.93820 302.4258 0.02238970 100766.2 0.0000000
08/07/1998-00 0.8277011 409.3909 0.00000 299.0800 0.01958839 100854.6 0.0000000
08/07/1998-03 0.5227296 409.6869 0.00000 297.3791 0.01829754 100873.1 0.0000000
08/07/1998-06 0.4033111 400.7817 0.00000 297.4340 0.01847951 100880.3 0.0000000
08/07/1998-09 0.4694454 400.4160 25.14831 299.2448 0.02084069 100876.2 0.0000000
08/07/1998-12 0.5173565 419.4931 367.99110 302.0514 0.02500722 100842.7 0.0000000
08/07/1998-15 0.5470445 418.7866 657.34210 305.8539 0.03047391 100779.8 0.0000000
08/07/1998-18 0.5912695 430.5583 403.17050 306.0667 0.02890121 100768.2 0.0000000
08/07/1998-21 0.6500314 431.2381 88.67120 302.6897 0.02339323 100807.9 0.0000000
08/08/1998-00 0.6593505 409.9388 0.00000 300.4465 0.02124811 100821.6 0.0000000
08/08/1998-03 0.6192263 410.2072 0.00000 298.8904 0.02006805 100809.2 0.0000000
08/08/1998-06 0.5135472 405.5634 0.00000 298.4442 0.02022829 100839.2 0.0000000
08/08/1998-09 0.3423131 405.4320 18.43267 299.1079 0.02161838 100911.7 0.0000000
08/08/1998-12 0.2777436 415.7528 348.31390 301.0092 0.02469967 100923.4 0.0000000
08/08/1998-15 0.3198388 415.1523 632.33650 304.1481 0.02917589 100874.3 0.0000000
08/08/1998-18 0.4113408 427.5117 385.15140 304.2931 0.02778555 100849.0 0.0000000
08/08/1998-21 0.5522494 428.1036 82.69603 301.4443 0.02283924 100847.6 0.0000000
08/09/1998-00 0.5428087 404.4624 0.00000 299.0815 0.01986307 100834.7 0.0000000
08/09/1998-03 0.3830185 404.9173 0.00000 296.6700 0.01732757 100810.2 0.0000000
08/09/1998-06 0.3546743 397.7357 0.00000 296.3130 0.01723451 100851.2 0.0000000
08/09/1998-09 0.4577759 397.3895 24.25394 298.0102 0.01947284 100957.7 0.0000000
08/09/1998-12 0.5357116 409.2170 402.52460 301.1795 0.02409261 100918.4 0.0000000
08/09/1998-15 0.5884816 408.3448 725.10470 305.8209 0.03060940 100733.3 0.0000000
08/09/1998-18 0.6667039 422.0520 455.54290 306.1261 0.02837018 100685.8 0.0000000
08/09/1998-21 0.7703786 422.9030 108.70900 302.0950 0.02138727 100775.9 0.4748220
08/10/1998-00 0.7512715 409.0642 0.00000 298.5157 0.01736835 100797.0 0.0000000
08/10/1998-03 0.6093827 409.3866 0.00000 296.6801 0.01592466 100749.5 0.0000000
08/10/1998-06 0.5880685 406.3893 0.00000 296.3956 0.01631354 100766.0 0.0000000
08/10/1998-09 0.6873288 406.1184 24.13254 297.6622 0.01801076 100846.3 0.0000000
08/10/1998-12 0.8183779 406.0935 453.84250 301.6477 0.02297713 100800.2 0.0000000
08/10/1998-15 0.9812160 404.9421 823.23600 308.3520 0.03157235 100627.6 0.0000000
08/10/1998-18 1.0331650 423.5802 505.43070 308.8198 0.02753126 100594.8 0.0000000
08/10/1998-21 0.9742239 424.6904 111.90460 303.0511 0.01938017 100701.8 0.0000000
08/11/1998-00 0.9114174 406.4428 0.00000 299.4122 0.01783569 100761.6 0.0000000
08/11/1998-03 0.8447453 406.8100 0.00000 297.1023 0.01677259 100774.3 0.0000000
08/11/1998-06 0.7775209 400.9195 0.00000 296.3286 0.01655489 100811.5 0.0000000
08/11/1998-09 0.7097441 400.7566 23.69741 297.0909 0.01787299 100873.2 0.0000000
08/11/1998-12 0.7792879 405.3880 434.74570 300.5706 0.02264361 100842.2 0.0000000
08/11/1998-15 0.9861522 404.2849 787.42860 306.7678 0.03053327 100718.4 0.0000000
08/11/1998-18 1.0181120 422.7863 497.57760 307.4775 0.02679863 100659.9 0.0000000
08/11/1998-21 0.8751671 423.7536 121.19720 302.6998 0.01950400 100666.7 0.0000000
08/12/1998-00 0.7628693 411.0295 0.00000 299.1655 0.01752615 100705.3 0.0000000
08/12/1998-03 0.6812185 411.2854 0.00000 297.4902 0.01694393 100775.6 0.0000000
08/12/1998-06 0.6109952 397.9154 0.00000 296.9878 0.01708144 100844.1 0.0000000
08/12/1998-09 0.5521992 397.7583 25.98349 297.6583 0.01830001 100910.7 0.0000000
08/12/1998-12 0.6275202 406.9320 429.20650 301.0866 0.02291383 100864.6 0.0000000
08/12/1998-15 0.8369580 405.8300 772.23980 307.2726 0.03124263 100705.7 0.0000000
08/12/1998-18 0.8716422 424.0750 478.13560 307.8530 0.02835425 100654.7 0.0000000
08/12/1998-21 0.7315729 425.0917 109.11880 302.8278 0.02032246 100711.5 0.0000000
08/13/1998-00 0.7104399 408.3138 0.00000 299.3238 0.01744581 100738.9 0.0000000
08/13/1998-03 0.8082433 408.5653 0.00000 297.6845 0.01675622 100736.9 0.0000000
08/13/1998-06 0.7912591 394.4948 0.00000 296.9056 0.01698347 100766.9 0.0000000
08/13/1998-09 0.6594872 394.4482 27.42160 296.9873 0.01778806 100828.9 0.0000000
08/13/1998-12 0.6646495 402.6241 448.30830 300.8082 0.02294431 100798.6 0.0000000
08/13/1998-15 0.8067459 401.2890 805.85440 308.3684 0.03318363 100675.8 0.0000000
08/13/1998-18 0.8237856 418.1306 506.58540 309.0291 0.02862487 100635.6 0.0000000
08/13/1998-21 0.7157687 419.3775 121.61780 302.7905 0.01881979 100678.0 0.0000000
08/14/1998-00 0.6506863 404.5355 0.00000 298.7114 0.01609655 100711.5 0.0000000
08/14/1998-03 0.6285386 404.8666 0.00000 296.5383 0.01518080 100736.2 0.0000000
08/14/1998-06 0.5767930 399.8461 0.00000 296.2292 0.01584989 100815.1 0.0000000
08/14/1998-09 0.4954493 399.5282 22.71287 297.7841 0.01805227 100948.5 0.0000000
08/14/1998-12 0.5243171 410.2468 408.07790 301.8523 0.02333938 100892.3 0.0000000
08/14/1998-15 0.6633962 409.0894 737.61810 308.4339 0.03186528 100646.5 0.0000000
08/14/1998-18 0.7445580 422.1432 464.34180 308.6802 0.02717600 100581.2 0.0000000
08/14/1998-21 0.7678024 423.3242 112.08870 302.5913 0.01867313 100696.4 0.0000000
08/15/1998-00 0.7789411 399.0202 0.00000 298.8690 0.01712801 100764.4 0.0000000
08/15/1998-03 0.7779742 399.3768 0.00000 296.5078 0.01619107 100785.1 0.0000000
08/15/1998-06 0.7310262 395.7019 0.00000 295.9693 0.01644949 100843.7 0.0000000
08/15/1998-09 0.6380972 395.4276 24.87948 297.2534 0.01825503 100940.1 0.0000000
08/15/1998-12 0.6522504 405.8661 415.60100 300.9185 0.02288527 100903.3 0.0000000
08/15/1998-15 0.7734858 404.8315 747.52510 306.9645 0.03029357 100733.1 0.0000000
08/15/1998-18 0.7992166 417.8500 474.17100 307.4298 0.02627586 100681.1 0.0000000
08/15/1998-21 0.7294427 418.8584 117.36750 302.3142 0.01871463 100747.2 0.0000000
08/16/1998-00 0.6828673 411.9641 0.00000 298.8683 0.01682648 100766.0 0.0000000
08/16/1998-03 0.6594906 412.0825 0.00000 297.8297 0.01697443 100737.9 0.0000000
08/16/1998-06 0.7040574 409.5150 0.00000 297.8222 0.01780936 100770.3 0.0000000
08/16/1998-09 0.8165679 409.2908 22.50683 298.8459 0.01967127 100863.1 0.0000000
08/16/1998-12 0.8853661 413.0686 395.23040 301.6727 0.02397610 100842.5 0.0000000
08/16/1998-15 0.9104520 412.2094 712.93020 306.3026 0.03061846 100708.5 0.0000000
08/16/1998-18 0.8665043 426.7709 434.86010 306.3394 0.02820347 100677.0 5.3646550
08/16/1998-21 0.7535231 427.7066 94.65355 301.7830 0.02079465 100747.8 2.1408640
08/17/1998-00 0.7327534 414.4026 0.00000 298.8130 0.01760557 100766.7 0.0000000
08/17/1998-03 0.8041951 414.5261 0.00000 297.9703 0.01758737 100733.5 0.0000000
08/17/1998-06 0.8082647 398.5074 0.00000 297.7459 0.01884743 100772.0 0.0000000
08/17/1998-09 0.7449622 398.4224 27.94408 298.1398 0.02005007 100882.1 0.0000000
08/17/1998-12 0.7879353 407.2242 446.28280 301.3546 0.02430465 100822.0 0.0000000
08/17/1998-15 0.9371840 406.1337 799.92480 307.3903 0.03273976 100591.4 0.0000000
08/17/1998-18 0.9510475 425.8526 489.17030 307.8790 0.02996360 100568.7 0.0000000
08/17/1998-21 0.8295258 426.8763 107.58430 302.8209 0.02140035 100753.9 0.0000000
08/18/1998-00 0.7548603 399.2628 0.00000 299.2682 0.01801503 100812.8 0.0083302
08/18/1998-03 0.7270510 399.7924 0.00000 296.1102 0.01564444 100744.7 0.0000000
08/18/1998-06 0.7498404 392.1546 0.00000 295.2560 0.01573556 100768.8 0.0000000
08/18/1998-09 0.8232286 391.8537 28.55985 296.7056 0.01768913 100884.9 0.0000000
08/18/1998-12 0.9278954 397.4796 484.52960 300.9182 0.02285630 100834.4 0.0000000
08/18/1998-15 1.0638410 396.2925 871.39540 307.8937 0.03206793 100617.2 0.0000000
08/18/1998-18 1.0483440 419.0337 525.43350 308.4445 0.02841564 100554.2 0.0000000
08/18/1998-21 0.8814061 420.1634 110.00780 302.5704 0.01977103 100645.3 0.0000000
08/19/1998-00 0.7213680 398.6024 0.00000 298.5632 0.01743937 100702.1 0.8330210
08/19/1998-03 0.5682297 399.0074 0.00000 296.0444 0.01600459 100724.8 0.0000000
08/19/1998-06 0.5018730 396.3259 0.00000 295.6908 0.01612711 100765.0 0.0000000
08/19/1998-09 0.5222978 395.9496 26.32260 297.5023 0.01852512 100822.8 0.0000000
08/19/1998-12 0.6029635 405.7688 441.36730 301.1741 0.02373793 100783.2 0.0000000
08/19/1998-15 0.7438700 404.7742 793.06020 306.7061 0.03140857 100646.2 0.0000000
08/19/1998-18 0.7686957 420.7283 489.10300 307.1319 0.02848956 100608.8 0.0000000
08/19/1998-21 0.6774409 421.6714 111.08750 302.4513 0.02101506 100671.1 0.0000000
08/20/1998-00 0.5448768 408.7717 0.00000 298.4175 0.01762509 100690.9 0.0000000
08/20/1998-03 0.3710033 409.1279 0.00000 296.3584 0.01633921 100668.8 0.0000000
08/20/1998-06 0.2944786 400.0970 0.00000 296.2629 0.01683237 100698.1 0.0000000
08/20/1998-09 0.3153025 399.7235 26.09261 298.1312 0.01935458 100778.6 0.0000000
08/20/1998-12 0.4214507 406.3217 465.44380 302.0698 0.02494624 100723.1 0.0000000
08/20/1998-15 0.6129234 405.2463 839.22410 308.0789 0.03346441 100531.8 0.0000000
08/20/1998-18 0.7666079 426.1660 515.60020 308.5204 0.02981723 100513.8 0.0000000
08/20/1998-21 0.8825044 427.2202 115.72720 303.3942 0.02102800 100669.3 0.0000000
08/21/1998-00 0.9322228 406.6111 0.00000 299.7689 0.01778775 100724.0 0.0000000
08/21/1998-03 0.9157634 406.9805 0.00000 297.6179 0.01649432 100677.8 0.0000000
08/21/1998-06 0.9592950 397.1995 0.00000 296.8389 0.01667469 100726.5 0.0000000
08/21/1998-09 1.0628180 397.0640 30.09536 297.4319 0.01773904 100869.9 0.0000000
08/21/1998-12 1.1311320 402.0596 495.07330 301.0611 0.02201552 100835.6 0.0000000
08/21/1998-15 1.1642390 400.8689 887.99650 307.7265 0.03047014 100623.3 0.0000000
08/21/1998-18 1.1125650 424.0798 539.97920 308.2276 0.02735879 100582.0 0.6330960
08/21/1998-21 0.9761112 425.2290 116.96080 302.5643 0.01911596 100711.8 0.0000000
08/22/1998-00 0.9397603 419.9588 0.00000 299.0649 0.01687595 100731.4 0.0000000
08/22/1998-03 1.0035120 420.0033 0.00000 298.4036 0.01763687 100641.6 0.0000000
08/22/1998-06 0.9650595 403.5968 0.00000 298.3056 0.01903664 100667.9 0.0000000
08/22/1998-09 0.8244019 403.4607 29.59380 298.7708 0.02029336 100810.2 0.0000000
08/22/1998-12 0.8359050 411.2164 432.48520 301.7411 0.02415232 100759.3 0.0000000
08/22/1998-15 0.9995688 410.2328 768.68410 307.2166 0.03134357 100514.9 0.0000000
08/22/1998-18 1.0022300 429.7993 470.17970 307.6132 0.02832253 100467.6 0.0000000
08/22/1998-21 0.8438891 430.7693 104.38700 302.9309 0.02070815 100617.2 0.0000000
08/23/1998-00 0.7527420 405.5694 0.00000 299.6974 0.01797739 100701.6 0.0000000
08/23/1998-03 0.7287890 406.0551 0.00000 296.8640 0.01596811 100720.1 0.0000000
08/23/1998-06 0.6788683 396.2620 0.00000 295.9974 0.01597619 100780.4 0.0000000
08/23/1998-09 0.6029798 396.0204 27.62810 297.0975 0.01772005 100882.4 0.0000000
08/23/1998-12 0.7549295 399.9221 485.47960 301.0220 0.02295013 100815.2 0.0000000
08/23/1998-15 1.1347170 398.7746 873.22700 307.7710 0.03170904 100578.9 0.0000000
08/23/1998-18 1.1944360 422.4697 528.73930 308.3487 0.02727972 100512.3 0.0000000
08/23/1998-21 0.9340861 423.5802 113.36380 302.7551 0.01864922 100615.3 0.0000000
08/24/1998-00 0.7302997 412.0447 0.00000 299.0850 0.01641243 100653.3 0.0000000
08/24/1998-03 0.5830771 412.3017 0.00000 297.4412 0.01579216 100626.6 0.0000000
08/24/1998-06 0.5455938 404.1714 0.00000 297.2278 0.01614767 100649.7 0.0000000
08/24/1998-09 0.6178501 403.8958 27.47750 298.4447 0.01828552 100722.6 0.0000000
08/24/1998-12 0.7817689 408.4412 446.70070 301.6465 0.02362138 100696.7 0.0000000
08/24/1998-15 1.0373500 407.4852 799.33440 306.8334 0.03113885 100571.9 0.0000000
08/24/1998-18 1.0471130 424.4882 484.86950 307.0251 0.02784768 100531.6 0.0000000
08/24/1998-21 0.8110561 425.4510 104.75830 302.2217 0.02054071 100575.8 0.0000000
08/25/1998-00 0.6433548 409.0548 0.00000 298.9452 0.01827269 100600.2 0.0000000
08/25/1998-03 0.5440087 409.4066 0.00000 296.9740 0.01679969 100604.6 0.0000000
08/25/1998-06 0.5138021 401.8903 0.00000 296.8065 0.01656356 100673.8 0.0000000
08/25/1998-09 0.5527350 401.5568 26.02093 298.4427 0.01873878 100807.5 0.0000000
08/25/1998-12 0.6117484 412.1051 424.87450 301.7101 0.02399530 100782.1 0.0000000
08/25/1998-15 0.6908425 411.2029 760.07480 306.6085 0.03132816 100597.4 0.0000000
08/25/1998-18 0.6993638 429.2211 450.98920 306.8864 0.02896692 100549.4 0.0000000
08/25/1998-21 0.6373122 430.1041 89.76797 302.5435 0.02147308 100638.1 0.0000000
08/26/1998-00 0.6422132 412.2539 0.00000 298.9140 0.01741725 100680.3 0.0000000
08/26/1998-03 0.7140667 412.6013 0.00000 297.0543 0.01622127 100676.3 0.0000000
08/26/1998-06 0.7101665 401.5645 0.00000 296.7113 0.01706236 100733.1 0.0000000
08/26/1998-09 0.6305125 401.3002 27.41257 297.8849 0.01894226 100850.5 0.0000000
08/26/1998-12 0.7535337 409.1652 446.25940 301.8587 0.02403612 100788.0 0.0000000
08/26/1998-15 1.0792300 408.0009 797.76930 308.6327 0.03281637 100545.5 0.0000000
08/26/1998-18 1.1143700 427.3385 495.03990 309.1945 0.02816608 100488.1 0.0000000
08/26/1998-21 0.8589522 428.4641 116.11750 303.5443 0.01939038 100615.8 0.0000000
08/27/1998-00 0.7177981 409.7345 0.00000 299.5540 0.01703829 100669.6 0.0000000
08/27/1998-03 0.6909074 410.1232 0.00000 297.0706 0.01607495 100649.6 0.0000000
08/27/1998-06 0.6639388 396.9632 0.00000 296.4013 0.01669063 100711.6 0.0000000
08/27/1998-09 0.6368923 396.7076 28.88862 297.5460 0.01857139 100855.5 0.0000000
08/27/1998-12 0.8679795 404.8998 465.31800 301.5704 0.02369173 100811.4 0.0000000
08/27/1998-15 1.3572010 403.7267 830.93070 308.4746 0.03241799 100578.9 0.0000000
08/27/1998-18 1.3511780 423.3548 517.46970 309.0878 0.02741327 100522.4 0.0000000
08/27/1998-21 0.8499125 424.4814 122.96830 303.4101 0.01881701 100641.9 0.0000000
08/28/1998-00 0.5982649 411.3782 0.00000 299.7745 0.01719532 100694.8 0.0000000
08/28/1998-03 0.5962354 411.6787 0.00000 297.6452 0.01643441 100681.3 0.0000000
08/28/1998-06 0.5531428 408.7755 0.00000 297.1363 0.01673449 100715.3 0.0000000
08/28/1998-09 0.4689871 408.5162 54.34758 298.2477 0.01874320 100796.9 0.0000000
08/28/1998-12 0.5568011 414.7763 440.09000 301.4338 0.02370846 100769.5 0.0000000
08/28/1998-15 0.8165846 413.8097 734.03750 306.6945 0.03113377 100633.1 0.0000000
08/28/1998-18 0.8827276 425.9608 451.19670 307.0463 0.02815487 100585.4 0.0000000
08/28/1998-21 0.7552299 426.8885 102.90150 302.4889 0.02070682 100626.5 0.0000000
08/29/1998-00 0.6066716 404.5184 0.00000 299.0244 0.01761349 100652.0 0.0000000
08/29/1998-03 0.4370526 404.9493 0.00000 296.6075 0.01584291 100661.7 0.0000000
08/29/1998-06 0.4159884 398.1713 0.00000 296.2415 0.01606750 100728.3 0.0000000
08/29/1998-09 0.5434788 397.8147 69.57019 297.9265 0.01841943 100851.9 0.0000000
08/29/1998-12 0.6961677 404.2947 515.95650 301.7343 0.02392357 100807.0 0.0000000
08/29/1998-15 0.8740549 403.2729 848.87810 307.6648 0.03213296 100593.6 0.0000000
08/29/1998-18 0.9272145 422.2156 518.47780 308.1344 0.02850791 100547.7 0.0000000
08/29/1998-21 0.8556464 423.2250 115.98590 303.1429 0.01999138 100669.1 0.0000000
08/30/1998-00 0.8721398 410.4027 0.00000 299.2001 0.01630276 100712.0 0.0000000
08/30/1998-03 0.9766945 410.6336 0.00000 297.6924 0.01573964 100677.6 0.0000000
08/30/1998-06 1.0441650 397.2139 0.00000 297.4645 0.01675979 100721.4 0.0000000
08/30/1998-09 1.0745520 396.9966 83.42289 298.5164 0.01845420 100843.6 0.7580491
08/30/1998-12 1.1640420 405.4919 523.07140 302.2418 0.02293276 100765.5 3.7319340
08/30/1998-15 1.3126350 404.3551 835.78560 308.6407 0.03067536 100487.1 6.8141120
08/30/1998-18 1.2618620 423.5607 516.78610 309.0485 0.02637217 100420.9 0.0166604
08/30/1998-21 1.0117240 424.6751 120.64890 303.4648 0.01864321 100566.8 0.0000000
08/31/1998-00 0.8255764 407.8612 0.00000 299.8360 0.01719560 100630.5 0.0000000
08/31/1998-03 0.7034183 408.3034 0.00000 297.0865 0.01612511 100611.1 0.0000000
08/31/1998-06 0.6176014 402.6353 0.00000 296.4684 0.01674762 100670.4 0.0000000
08/31/1998-09 0.5681260 402.3103 71.64476 297.9816 0.01899757 100808.5 5.4562870
08/31/1998-12 0.6736565 408.7841 506.43740 301.7385 0.02376123 100749.8 1.6660420
08/31/1998-15 0.9341931 407.7226 826.05420 307.7391 0.03147287 100494.0 0.0000000
08/31/1998-18 0.9724479 425.4430 498.58900 308.1225 0.02769480 100437.5 0.0000000
08/31/1998-21 0.7884210 426.4436 107.32740 302.8888 0.02095286 100580.3 0.0000000
09/01/1998-00 0.6136070 406.4111 0.00000 298.0274 0.01733679 100731.8 3.3730370
09/01/1998-03 0.4480058 406.8545 0.00000 295.2460 0.01579726 100786.7 0.0000000
